id,name,city,state,amount
1,John,ikeja,lagos,45000
2,Kehinde,benin,edo,55000
3,Ngozi,zaria,kaduna,60000
4,Ahmed,jos,plateau,34000
5,Kadiri,ikeja,lagos,67000
6,Yemi,yola,adamawa,12000
7,Chidinma,keffi,nasarawa,52000
8,Oke,maitama,abuja,70000
9,Cynthia,owerri,imo,80000
10,Solomon,calaba,"cross river",30000
11,Kolawale,uyo,"akwa ibom",70000
12,Mike,abeokuta,ogun,10000
13,Glory,osogbo,osun,50000
14,Samuel,akure,ondo,50000
15,Adisa,asaba,delta,50000
16,femi,"port harcourt",rivers,50000
17,Okon,Aba,Abia,85000
18,James,enugu,enugu,50000
19,chinedu,yenegoe,balyesa,70000
20,helen,benin,edo,90000
